Date;Last Price;Volume
10/30/00;95,22354059;3492177
10/27/00;93,22733704;3307206
10/26/00;91,76733237;3566075
10/25/00;92,02573696;4338797
10/24/00;94,51292304;5358609
10/23/00;93,027072;3396477
10/20/00;92,60716208;5782983
10/19/00;90,44298667;5874479
10/18/00;84,46728933;9042795
10/17/00;88,181912;6305147
10/16/00;93,3823857;5448662
10/13/00;96,250722;4610220
10/12/00;90,05536992;4258739
10/11/00;90,70139126;7206305
10/10/00;93,42760207;4540476
10/09/00;91,405562;3623898
10/06/00;93,60848726;3907244
10/05/00;94,8359337;5901335
10/04/00;89,79696533;6980183
10/03/00;;
10/02/00;94,57751926;2809602
09/29/00;94,31911467;3893913
09/28/00;97,83992896;4621622
09/27/00;99,77799296;2860704
09/26/00;101,2250843;3769070
09/25/00;102,3943813;3609126
09/22/00;98,51825333;13869662
09/21/00;102,5235836;5402402
09/20/00;107,2395413;2803517
09/19/00;110,8637214;2825250
09/18/00;113,0537333;2494802
09/15/00;116,2192339;5885187
09/14/00;114,9917973;3062187
09/13/00;113,3702873;3252459
09/12/00;115,8639301;2010480
09/11/00;116,6520769;2114940
09/08/00;114,5072813;2512716
09/07/00;119,3007584;2768849
09/06/00;118,2154473;2469275
09/05/00;121,4520107;2802998
09/04/00;122,2272343;2041887
09/01/00;119,8369573;4162163
08/31/00;116,6068507;2869134
08/30/00;113,9258661;1698072
08/29/00;115,6378187;1593350
08/28/00;114,830292;1664852
08/25/00;114,0227653;3261546
08/24/00;112,2785097;1417398
08/23/00;111,890893;2257397
08/22/00;113,1183394;1978793
08/21/00;112,5433808;2387600
08/18/00;109,7719438;4387140
08/17/00;107,1749353;1187469
08/16/00;106,59352;1754952
08/15/00;106,7550253;1758009
08/14/00;106,9165307;2296464
08/11/00;106,076701;2536715
08/10/00;108,7899886;2208125
08/09/00;109,500616;3159267
08/08/00;107,4010467;2976479
08/07/00;104,9784667;2429063
08/04/00;101,948625;3287151
08/03/00;102,3943813;5791295
08/02/00;107,1749353;2488673
08/01/00;108,6930893;2266854
07/31/00;107,8855627;2926193
07/28/00;104,9138606;6026400
07/27/00;108,2408764;4368179
07/26/00;111,5032861;6551964
07/25/00;114,9917973;1960172
07/24/00;116,7425195;2245077
07/21/00;113,0537333;1990305
07/20/00;114,9917973;2494743
07/19/00;113,6997547;2244143
07/18/00;116,28384;1726527
07/17/00;117,252872;2689314
07/14/00;116,28384;3754866
07/13/00;116,28384;3875109
07/12/00;112,9955938;3831785
07/11/00;107,4398064;3406712
07/10/00;107,2395413;2112081
07/07/00;104,9784667;2709849
07/06/00;105,0430727;6317094
07/05/00;107,9630821;5461859
07/04/00;108,531584;3425466
07/03/00;105,2950207;1790648
06/30/00;102,0713707;2098814
06/29/00;99,88781541;2201217
06/28/00;101,4253493;2214345
06/27/00;102,4912806;2446617
06/26/00;103,3634133;1602791
06/23/00;102,9112004;2201348
06/22/00;102,265179;1717058
06/21/00;103,4603126;2640623
06/20/00;105,2368713;2938395
06/19/00;102,8788973;2148824
06/16/00;101,4253493;16844976
06/15/00;104,4616476;2081213
06/14/00;105,941042;2439903
06/13/00;105,9539553;2595816
06/12/00;104,655456;724896
06/09/00;107,2395413;1908051
06/08/00;106,8519246;4641795
06/07/00;105,592185;2763137
06/06/00;107,530249;2581337
06/05/00;107,8855627;2462511
06/02/00;109,3714137;3737835
06/01/00;105,9474987;2038584
05/31/00;101,5610182;2492741
05/30/00;100,495077;2216283
05/29/00;100,779328;1804752
05/26/00;97,0324023;2615625
05/25/00;96,09567333;3196272
05/24/00;93,67309333;3120357
05/23/00;94,77132763;2930243
05/22/00;91,79963541;4136420
05/19/00;95,28814667;3660072
05/18/00;96,82568059;3137873
05/17/00;98,25338222;3371369
05/16/00;102,4396076;3602513
05/15/00;99,46144882;1947623
05/12/00;99,810296;2354697
05/11/00;99,16427467;5073750
05/10/00;98,53763318;3859494
05/09/00;103,8027031;2955942
05/08/00;107,846803;2111675
05/05/00;109,8236267;2255043
05/04/00;105,9151956;2555730
05/03/00;105,3660834;3441335
05/02/00;109,500616;956177
05/01/00;;
04/28/00;105,3014773;4784684
04/27/00;97,93683808;4705157
04/26/00;100,779328;3625227
04/25/00;97,93683808;2420684
04/24/00;;
04/21/00;;
04/20/00;96,80630074;2596326
04/19/00;96,80630074;3473831
04/18/00;94,28681163;4962795
04/17/00;91,41847533;5167994
04/14/00;87,01907163;3827078
04/13/00;92,86556667;3530168
04/12/00;91,4443217;3560600
04/11/00;93,76353593;3931649
04/10/00;98,77665792;2819793
04/07/00;96,9032;3318173
04/06/00;93,70539637;5430165
04/05/00;86,23739134;7202783
04/04/00;88,86023637;4498074
04/03/00;91,73502933;3657995
03/31/00;96,89674334;4070042
03/30/00;95,934168;5232377
03/29/00;99,64879067;3529218
03/28/00;101,3607433;3695235
03/27/00;103,3634133;2401119
03/24/00;106,7873284;3389870
03/23/00;102,2393327;3357963
03/22/00;102,265179;5208642
03/21/00;109,8236267;3903263
03/20/00;113,208782;4261662
03/17/00;103,3569567;56966957
03/16/00;98,51825333;6804165
03/15/00;98,89940355;7099035
03/14/00;110,3404457;3744183
03/13/00;110,5342541;6527207
03/10/00;120,4829787;2492916
03/09/00;117,8988933;2659194
03/08/00;113,9452459;3309522
03/07/00;118,221904;3194238
03/06/00;120,159968;2491223
03/03/00;123,0864439;3221423
03/02/00;123,719542;3118901
03/01/00;120,9997977;4980167
02/29/00;119,1263299;4002003
02/28/00;115,7024247;3831149
02/25/00;121,4520107;4051103
02/24/00;115,9543727;5384207
02/23/00;116,6714567;5926317
02/22/00;106,6581261;4531962
02/21/00;105,3014773;3403838
02/18/00;103,3827932;4927776
02/17/00;106,8519246;4899564
02/16/00;105,107669;8402492
02/15/00;104,9849233;4975724
02/14/00;113,9710824;3419832
02/11/00;110,7926587;5883195
02/10/00;111,7616907;6289008
02/09/00;116,0254354;5081069
02/08/00;110,469648;4505223
02/07/00;105,3014773;5282447
02/04/00;104,3324453;3834507
02/03/00;98,36967119;4308389
02/02/00;93,22088037;3842691
02/01/00;93,12397126;4561932
01/31/00;89,86802807;4844567
01/28/00;97,61382741;6010851
01/27/00;96,83859392;3364044
01/26/00;91,73502933;4112540
01/25/00;91,73502933;6563631
01/24/00;90,86289659;9894327
01/21/00;88,50492267;4522314
01/20/00;88,78270711;4580393
01/19/00;84,7903;3399605
01/18/00;85,92083733;4306836
01/17/00;89,60962348;4565402
01/14/00;87,66509296;5016261
01/13/00;83,336752;8116103
01/12/00;80,22292937;3898782
01/11/00;81,08213893;4312115
01/10/00;80,52656019;4074993
01/07/00;76,00441085;5128793
01/06/00;73,06501181;4359260
01/05/00;73,96944267;5253578
01/04/00;76,55998959;4479575
01/03/00;79,78363467;3155930
12/31/99;;
12/30/99;82,04470933;852642
12/29/99;80,10664533;1569264
12/28/99;79,3314217;1396794
12/27/99;77,32875163;2263430
12/24/99;;
12/23/99;77,99415774;1778124
12/22/99;76,03670896;1490762
12/21/99;76,07547359;1428576
12/20/99;75,64909715;1590257
12/17/99;77,19954933;12289268
12/16/99;76,87653867;2591123
12/15/99;75,4552937;3924072
12/14/99;74,84157048;3484244
12/13/99;72,93580952;2493576
12/10/99;71,06234667;2537418
12/09/99;73,88546167;2079972
12/08/99;72,94227111;3142865
12/07/99;73,05855022;3001383
12/06/99;74,09864496;3943515
12/03/99;70,6101337;3335592
12/02/99;67,19268026;4143782
12/01/99;64,14992037;2664797
11/30/99;64,53753219;2656296
11/29/99;65,99108019;2365608
11/26/99;65,44196304;2743425
11/25/99;64,3114257;2467109
11/24/99;62,43150126;1564401
11/23/99;61,98574496;1944555
11/22/99;61,37202667;3088596
11/19/99;64,07239604;3422040
11/18/99;63,69770248;4256844
11/17/99;62,37981837;3519737
11/16/99;61,24282437;2040720
11/15/99;60,72600533;1952876
11/12/99;60,98441485;3044595
11/11/99;61,8888457;2944827
11/10/99;61,24282437;2766167
11/09/99;59,75697333;3040689
11/08/99;58,78794133;1655202
11/05/99;58,626436;2920677
11/04/99;58,57475311;5273778
11/03/99;58,2711223;9227886
11/02/99;56,49456363;3027489
11/01/99;55,13791981;947459
10/29/99;55,26712704;2218367
10/28/99;54,750308;2989301
10/27/99;54,1365897;2523155
10/26/99;53,58746763;2799660
10/25/99;52,57967593;2168777
10/22/99;52,17914092;2066541
10/21/99;51,13258952;1244394
10/20/99;50,93878115;1900305
10/19/99;50,389664;1783500
10/18/99;49,08470308;2047217
10/15/99;50,19585563;3600710
10/14/99;50,5188663;2172866
10/13/99;51,16488763;2419875
10/12/99;52,60551737;2319375
10/11/99;52,70887822;1721145
10/08/99;52,29542496;1857188
10/07/99;52,50861318;2784438
10/06/99;51,89489489;2092635
10/05/99;52,65073867;2843916
10/04/99;51,4878983;1725680
10/01/99;50,01497044;2256897
09/30/99;50,00205219;2650089
09/29/99;50,71267467;3707234
09/28/99;51,20365226;2405165
09/27/99;52,4569303;1242252
09/24/99;51,4878983;2792597
09/23/99;53,45826533;2420901
09/22/99;52,00471733;1874688
09/21/99;53,20631741;3120878
09/20/99;53,07065352;2136642
09/17/99;51,81090896;6294620
09/16/99;52,53445463;2208465
09/15/99;53,22569726;1988120
09/14/99;53,87818019;1714226
09/13/99;54,58880267;1672587
09/10/99;55,75164304;4426515
09/09/99;54,57588441;5595377
09/08/99;52,84454704;2107277
09/07/99;52,01117893;1493835
09/06/99;51,58480248;1408263
09/03/99;51,10028648;1300286
09/02/99;50,389664;1592982
09/01/99;51,4878983;1089777
08/31/99;50,78373741;1938539
08/30/99;52,47631508;2180166
08/27/99;52,65073867;2211186
08/26/99;51,90781315;1818149
08/25/99;52,15976107;2746899
08/24/99;51,74630781;2000378
08/23/99;51,39099904;1666011
08/20/99;50,39612559;1424204
08/19/99;49,92452785;1195218
08/18/99;50,11833622;1557974
08/17/99;51,19719067;2169875
08/16/99;51,39099904;1844385
08/13/99;50,46072674;1851570
08/12/99;49,87284496;2025441
08/11/99;49,10408293;1334894
08/10/99;48,91027456;2677403
08/09/99;50,06665333;1436778
08/06/99;50,06665333;1535196
08/05/99;50,13125448;2670648
08/04/99;51,26179181;2882472
08/03/99;50,389664;2242961
08/02/99;50,2604617;2422958
07/30/99;49,51753619;2174210
07/29/99;48,77461067;3508640
07/28/99;49,80824381;2329667
07/27/99;50,2604617;2292294
07/26/99;50,13125448;3493539
07/23/99;52,06931848;3688127
07/22/99;50,19585563;3566130
07/21/99;50,25400011;2742296
07/20/99;50,77727581;2897679
07/19/99;52,00471733;1346391
07/16/99;52,1985257;2093145
07/15/99;52,39232915;2971656
07/14/99;51,93365459;2576453
07/13/99;50,08603318;1908242
07/12/99;50,22815867;1745127
07/09/99;51,16488763;2537769
07/08/99;51,65586522;2181713
07/07/99;51,03568533;3810750
07/06/99;51,10674807;2282892
07/05/99;50,87418;2457294
07/02/99;50,2604617;2545760
07/01/99;49,65966167;3708090
06/30/99;48,44513841;2215574
06/29/99;48,71000952;2278925
06/28/99;48,32885437;2217776
06/25/99;47,41796685;1891352
06/24/99;47,26937978;1566524
06/23/99;47,80557867;2029454
06/22/99;48,5808023;2575002
06/21/99;48,0123053;4801713
06/18/99;46,06132304;12430235
06/17/99;46,1582223;4720500
06/16/99;45,43468156;
06/15/99;44,7046743;1589478
06/14/99;44,69821763;1312674
06/11/99;44,41396667;2278040
06/10/99;43,15422704;3041936
06/09/99;44,15555715;1682129
06/08/99;44,23954308;2268819
06/07/99;43,41263163;2456804
06/04/99;41,95908363;2338017
06/03/99;;
06/02/99;42,1141323;2516024
06/01/99;42,12058896;2432250
05/31/99;41,99138667;939963
05/28/99;41,67483759;1964114
05/27/99;42,24979619;1706237
05/26/99;42,9927217;2747952
05/25/99;41,95908363;2264561
05/24/99;;
05/21/99;43,037943;2507003
05/20/99;42,70200915;2961537
05/19/99;43,44493467;4009713
05/18/99;44,20077844;3616949
05/17/99;45,1891903;2654736
05/14/99;46,25512648;2670464
05/13/99;;
05/12/99;45,64140819;2124374
05/11/99;46,48123296;1975536
05/10/99;46,12592419;2070306
05/07/99;46,25512648;1754040
05/06/99;46,35203067;2525849
05/05/99;45,81583178;2573522
05/04/99;46,41017022;3241331
05/03/99;45,38299867;1499940
04/30/99;45,02768496;2211773
04/29/99;45,0147667;1859097
04/28/99;44,9307857;1837839
04/27/99;45,6737063;3601764
04/26/99;45,86751467;2234847
04/23/99;45,15689219;2202717
04/22/99;45,22149333;5625321
04/21/99;43,92945067;4768830
04/20/99;42,12705056;2660505
04/19/99;43,52891567;3906861
04/16/99;41,5391737;2400942
04/15/99;41,68775585;1746428
04/14/99;41,668376;2330043
04/13/99;41,81696308;3330239
04/12/99;40,78332746;1513847
04/09/99;40,76394515;2617643
04/08/99;40,91253222;1745826
04/07/99;40,214828;2597501
04/06/99;39,53650609;1260159
04/05/99;;
04/02/99;;
04/01/99;39,14889181;1330208
03/31/99;39,56880667;1846196
03/30/99;38,98092735;1654371
03/29/99;38,52871193;1242852
03/26/99;38,34782674;1695602
03/25/99;38,43826933;1413150
03/24/99;38,18632141;2167836
03/23/99;39,27809657;2706125
03/22/99;40,37633333;1471389
03/19/99;40,33111204;11440395
03/18/99;40,11792381;2470941
03/17/99;39,59464811;4049949
03/16/99;39,14243269;2484582
03/15/99;38,11525867;1234608
03/12/99;38,08295809;4551144
03/11/99;36,99764206;1563464
03/10/99;36,94595917;1675595
03/09/99;37,72764685;1984971
03/08/99;37,27543143;2751261
03/05/99;38,34136515;4222878
03/04/99;36,59710952;4491566
03/03/99;34,47169874;2201345
03/02/99;35,854184;1647930
03/01/99;35,92524674;1991036
02/26/99;36,823216;1362032
02/25/99;36,88781715;1715535
02/24/99;38,24446343;1603529
02/23/99;37,56614152;2642547
02/22/99;37,85684915;
02/19/99;39,245796;2429669
02/18/99;39,69801143;4148045
02/17/99;38,53517352;3078218
02/16/99;38,69667885;1816314
02/15/99;38,95508591;1699920
02/12/99;39,40730133;3973614
02/11/99;39,27809657;2851632
02/10/99;39,07783154;2767029
02/09/99;38,95508591;3978954
02/08/99;40,22128713;3498441
02/05/99;40,88669078;4747806
02/04/99;39,730312;4804194
02/03/99;40,37633333;4001409
02/02/99;41,08695581;2503622
02/01/99;41,34536533;3715677
01/29/99;40,37633333;3348393
01/28/99;39,60110724;2599764
01/27/99;38,82588115;3390101
01/26/99;38,05065752;2602844
01/25/99;38,50287048;2149604
01/22/99;37,34003257;3387492
01/21/99;39,2910173;2823464
01/20/99;39,43960191;4237320
01/19/99;35,27276381;2121012
01/18/99;35,82188343;1951064
01/15/99;36,04798991;4753817
01/14/99;36,53250591;2817645
01/13/99;38,43826933;3890535
01/12/99;39,89181733;3266903
01/11/99;39,85951676;2259453
01/08/99;39,40730133;2397615
01/07/99;38,72897943;3241026
01/06/99;39,21349543;2471517
01/05/99;37,46923733;2667393
01/04/99;36,56480648;2127603
01/01/99;;
12/31/98;;
12/30/98;35,55738358;819467
12/29/98;37,24194093;721769
12/28/98;37,15936457;738413
12/25/98;;
12/24/98;;
12/23/98;37,14284829;1007298
12/22/98;36,16844818;873894
12/21/98;35,62344366;1600118
12/18/98;34,6820736;1767516
12/17/98;35,67298998;1512180
12/16/98;35,49132097;1599314
12/15/98;34,64904355;1919285
12/14/98;34,17009912;1591965
12/11/98;33,85630994;2220678
12/10/98;34,4343445;2942664
12/09/98;34,1866154;2891141
12/08/98;33,49297443;3176226
12/07/98;33,03054628;5312220
12/04/98;33,95540259;4589885
12/03/98;36,66390637;4418714
12/02/98;37,17588085;2496141
12/01/98;38,15028095;3146429
11/30/98;38,97604461;1556901
11/27/98;39,966961;1447614
11/26/98;39,30635007;2292282
11/25/98;38,56316278;1568145
11/24/98;38,67876919;1579247
11/23/98;38,69528547;1681166
11/20/98;38,64573915;2259056
11/19/98;38,61270911;2466627
11/18/98;37,50618631;2175473
11/17/98;37,83649177;1870091
11/16/98;38,15028095;2009742
11/13/98;36,7134527;1554908
11/12/98;36,10238809;1805973
11/11/98;36,91163547;2100054
11/10/98;36,00329545;1838853
11/09/98;36,08587181;1947885
11/06/98;36,59784629;2867426
11/05/98;37,14284829;6674501
11/04/98;37,86952182;11333810
11/03/98;33,69115721;2418476
11/02/98;34,31873809;1445904
10/30/98;33,69115721;2563847
10/29/98;33,19569901;1982150
10/28/98;33,54252076;2213000
10/27/98;33,64161088;2743445
10/26/98;31,5441717;2033229
10/23/98;30,28900993;852843
10/22/98;30,0743134;1377963
10/21/98;30,30552621;2037375
10/20/98;31,0487135;2115986
10/19/98;29,39718619;1177425
10/16/98;30,02476707;2718146
10/15/98;29,49627884;2015204
10/14/98;29,03385069;1603361
10/13/98;27,74565888;1970198
10/12/98;27,89099409;1656818
10/09/98;26,42774079;1449000
10/08/98;26,75143873;2499000
10/07/98;26,09413156;2997000
10/06/98;28,07596434;2325750
10/05/98;27,21717064;1666500
10/02/98;26,9364115;3306000
10/01/98;26,11064784;3399000
09/30/98;29,57555144;2919750
09/29/98;30,65234796;2031000
09/28/98;30,88356077;1460250
09/25/98;29,99173703;2694750
09/24/98;30,75143808;2778000
09/23/98;30,61931539;3025500
09/22/98;29,55573392;3969000
09/21/98;29,36415615;4232250
09/18/98;32,58463441;4583250
09/17/98;33,52600448;8299500
09/16/98;37,0767882;2606250
09/15/98;37,29148726;1743000
09/14/98;37,17588085;1541250
09/11/98;36,54829996;3453750
09/10/98;37,83649177;2354250
09/09/98;39,30635007;2264250
09/08/98;39,57059545;2039250
09/07/98;39,15771362;2362500
09/04/98;37,78694545;964500
09/03/98;37,3245173;1980750
09/02/98;38,08422087;2376000
09/01/98;37,65482276;3248250
08/31/98;37,67133904;2273250
08/28/98;39,07513726;3779250
08/27/98;39,90090092;3396000
08/26/98;39,62013926;3485250
08/25/98;39,20725743;1927500
08/24/98;39,14119734;3924000
08/21/98;39,30635007;3155250
08/20/98;41,09000008;1707750
08/19/98;40,95787739;1252500
08/18/98;41,12303012;2159250
08/17/98;39,91741468;1439250
08/14/98;40,28075018;1428000
08/13/98;39,58710921;2048250
08/12/98;39,80180827;1646250
08/11/98;39,63665554;2855250
08/10/98;39,966961;1500000
08/07/98;40,36332655;1657500
08/06/98;39,966961;3384000
08/05/98;41,28818285;3453750
08/04/98;42,03137014;1608000
08/03/98;42,6094047;2313750
07/31/98;43,60032109;4447500
07/30/98;42,34515932;1414500
07/29/98;41,3872755;3364500
07/28/98;41,3872755;2500500
07/27/98;42,11394651;2598750
07/24/98;44,11229557;2799000
07/23/98;44,75639021;3382500
07/22/98;44,8224503;3938250
07/21/98;45,7473066;8445750
07/20/98;43,83153391;6365250
07/17/98;43,93062655;20595750
07/16/98;42,93971017;37165500
07/15/98;36,53178368;3366750
07/14/98;36,23450826;2727000
07/13/98;35,50783725;2169750
07/10/98;35,54086729;2985750
07/09/98;34,71510364;2065500
07/08/98;35,02889534;1377000
07/07/98;35,34268452;
07/06/98;35,50783725;2152500
07/03/98;36,44920732;1457250
07/02/98;35,6564737;1585500
07/01/98;36,30057087;1371750
06/30/98;36,2179945;1458750
06/29/98;36,61436005;1457250
06/26/98;35,854659;1496250
06/25/98;36,41617728;1773750
06/24/98;36,25102454;2741250
06/23/98;37,0767882;1878750
06/22/98;35,6069299;1263000
06/19/98;36,16844818;2182500
06/18/98;36,39966099;1581000
06/17/98;36,91163547;1648500
06/16/98;36,08587181;1419750
06/15/98;36,00329545;2305500
06/12/98;36,4657236;2580000
06/11/98;;
06/10/98;37,53921635;1506750
06/09/98;37,6878528;1869750
06/08/98;38,05118831;1709250
06/05/98;38,34846373;1285500
06/04/98;38,05118831;1881000
06/03/98;38,53013274;1181250
06/02/98;38,56316278;1483500
06/01/98;;
05/29/98;38,28240364;1051500
05/28/98;38,31543369;2311500
05/27/98;38,97604461;2863500
05/26/98;40,47893548;2154000
05/25/98;40,69363201;2563500
05/22/98;40,24772014;4323000
05/21/98;;
05/20/98;38,90998453;2319000
05/19/98;39,15771362;1986000
05/18/98;38,95952833;2520000
05/15/98;39,33938012;2640000
05/14/98;39,27332003;3522000
05/13/98;38,64573915;8065500
05/12/98;36,99421184;3451500
05/11/98;36,43269356;2293500
05/08/98;35,59041362;1839000
05/07/98;35,30965448;2040000
05/06/98;36,00329545;2911500
05/05/98;35,34268452;1906500
05/04/98;35,47480721;2068500
05/01/98;;
04/30/98;35,12798547;3147000
04/29/98;35,09495542;3463500
04/28/98;34,64904355;4450500
04/27/98;34,64904355;2956500
04/24/98;35,73905007;4383000
04/23/98;36,76299902;4944000
04/22/98;37,65482276;8125500
04/21/98;39,47150281;2520000
04/20/98;39,30635007;2625000
04/17/98;39,27332003;1839000
04/16/98;39,00907465;2115000
04/15/98;39,30635007;2574000
04/14/98;39,86786835;1494000
04/13/98;;
04/10/98;;
04/09/98;39,76877823;1633500
04/08/98;39,57059545;1809000
04/07/98;40,37984283;2367000
04/06/98;40,71014829;2352000
04/03/98;39,81832455;1920000
04/02/98;39,48801909;4791000
04/01/98;41,10651384;2382000
03/31/98;40,46241919;1711500
03/30/98;40,71014829;2158500
03/27/98;40,95787739;2700000
03/26/98;40,46241919;2773500
03/25/98;41,46985186;3591000
03/24/98;41,51939567;5032500
03/23/98;40,01650732;5473500
03/20/98;39,19074367;6298500
03/19/98;37,06027192;1624500
03/18/98;36,99421184;1732500
03/17/98;37,75391541;1513500
03/16/98;37,3245173;1290000
03/13/98;37,57224639;1329000
03/12/98;37,63830648;2160000
03/11/98;37,88603558;2034000
03/10/98;37,48967003;2742000
03/09/98;36,56481373;2901000
03/06/98;36,44920732;2286000
03/05/98;36,53178368;2770500
03/04/98;37,06027192;2025000
03/03/98;37,40709366;949500
03/02/98;37,58876268;1768500
02/27/98;36,94466551;1627500
02/26/98;37,17588085;1603500
02/25/98;37,53921635;1926000
02/24/98;36,64739009;1611000
02/23/98;36,30057087;2368500
02/20/98;37,22542465;2116500
02/19/98;37,96861194;1909500
02/18/98;38,2493736;2326500
02/17/98;38,59619283;4098000
02/16/98;37,62179272;1530000
02/13/98;37,45663999;1428000
02/12/98;37,19239461;2016000
02/11/98;37,70436908;4297500
02/10/98;37,60527644;2587500
02/09/98;37,20891089;4116000
02/06/98;37,29148726;2161500
02/05/98;36,99421184;2788500
02/04/98;36,92815175;3379500
02/03/98;37,50618631;4284000
02/02/98;37,47315375;4288500
01/30/98;36,79602906;3721500
01/29/98;36,39966099;2754000
01/28/98;36,49875364;4330500
01/27/98;35,82162643;3372000
01/26/98;34,97934902;2223000
01/23/98;34,58298095;3240000
01/22/98;34,88025637;2589000
01/21/98;35,44177717;4750500
01/20/98;36,54829996;3790500
01/19/98;35,6564737;2278500
01/16/98;34,38479817;2392500
01/15/98;34,07100899;2151000
01/14/98;34,21964544;3282000
01/13/98;34,66555731;3144000
01/12/98;34,51692086;3915000
01/09/98;36,06935553;2134500
01/08/98;36,72996646;2898000
01/07/98;36,2179945;2518500
01/06/98;36,43269356;2887500
01/05/98;37,65482276;3798000
01/02/98;36,97769555;1560000
01/01/98;;
12/31/97;;
12/30/97;35,17753179;1459500
12/29/97;35,93723536;1786500
12/26/97;;
12/25/97;;
12/24/97;;
12/23/97;34,23616172;859500
12/22/97;33,92237002;1531500
12/19/97;33,03054628;4144500
12/18/97;33,75721729;2010000
12/17/97;33,75721729;2031000
12/16/97;33,95540259;3492000
12/15/97;33,36085174;2113500
12/12/97;33,77373357;2467500
12/11/97;33,09660637;3966000
12/10/97;34,97934902;1852500
12/09/97;36,00329545;1246500
12/08/97;36,53178368;1984500
12/05/97;36,99421184;2754000
12/04/97;36,30057087;2044500
12/03/97;35,17753179;1714500
12/02/97;35,82162643;1957500
12/01/97;35,75556635;2476500
11/28/97;34,48389082;1437000
11/27/97;35,01237906;1797000
11/26/97;33,92237002;2304000
11/25/97;33,62509712;1803000
11/24/97;33,60858084;1837500
11/21/97;35,06192538;2457000
11/20/97;34,66555731;2758500
11/19/97;33,19569901;1633500
11/18/97;33,34433546;3229500
11/17/97;32,87860607;3979500
11/14/97;32,43599544;3331500
11/13/97;32,93145363;2428500
11/12/97;33,69115721;2074500
11/11/97;34,07100899;1150500
11/10/97;33,69115721;1473000
11/07/97;34,13706908;2659500
11/06/97;35,59041362;1978500
11/05/97;35,82162643;2728500
11/04/97;35,45829093;2229000
11/03/97;36,11890185;1602000
10/31/97;34,88025637;2223000
10/30/97;35,07843914;3208500
10/29/97;35,854659;5295000
10/28/97;33,79024985;8464500
10/27/97;36,39966099;2361000
10/24/97;37,52270007;2793000
10/23/97;37,25845721;5500500
10/22/97;39,00907465;1929000
10/21/97;39,966961;2200500
10/20/97;38,8604382;1434000
10/17/97;38,92649829;2563500
10/16/97;40,49544924;1572000
10/15/97;40,18166006;2770500
10/14/97;40,49544924;2847000
10/13/97;40,49544924;1696500
10/10/97;39,62013926;2388000
10/09/97;38,99256089;2694000
10/08/97;39,28983379;2794500
10/07/97;39,47150281;3183000
10/06/97;39,6036255;2074500
10/03/97;;
10/02/97;39,63665554;1759500
10/01/97;39,81832455;3343500
09/30/97;39,17422739;2401500
09/29/97;38,64573915;2416500
09/26/97;39,32286636;2823000
09/25/97;40,36332655;2553000
09/24/97;40,62757193;1761000
09/23/97;40,29726646;1917000
09/22/97;40,29726646;2757000
09/19/97;39,24028999;3049500
09/18/97;38,43104009;1347000
09/17/97;38,06770459;2172000
09/16/97;38,48058642;2860500
09/15/97;36,8290591;1825500
09/12/97;35,77208263;2541000
09/11/97;36,53178368;1999500
09/10/97;37,62179272;2163000
09/09/97;39,1081673;1285500
09/08/97;39,22377371;1119000
09/05/97;38,48058642;1102500
09/04/97;38,36498001;1128000
09/03/97;38,38149377;2734500
09/02/97;39,38892644;2217000
09/01/97;38,08422087;1824000
08/29/97;36,36663095;2319000
08/28/97;36,66390637;2518500
08/27/97;37,40709366;2136000
08/26/97;37,91906814;3672000
08/25/97;38,7448318;1386000
08/22/97;39,30635007;2850000
08/21/97;40,46241919;1716000
08/20/97;41,00742371;2349000
08/19/97;39,90090092;2392500
08/18/97;38,28240364;3777000
08/15/97;38,0016445;2454000
08/14/97;39,86786835;2356500
08/13/97;39,966961;2833500
08/12/97;41,45333558;951000
08/11/97;41,48636563;1494000
08/08/97;41,42030554;1867500
08/07/97;42,67546479;2926500
08/06/97;41,10651384;2817000
08/05/97;40,33029651;2518500
08/04/97;40,92484735;2118000
08/01/97;41,09000008;2169000
07/31/97;41,86621741;1552500
07/30/97;42,93971017;2032500
07/29/97;42,75804115;2698500
07/28/97;43,08834662;4941000
07/25/97;41,12303012;3471000
07/24/97;40,13211373;5185500
07/23/97;39,3558964;3345000
07/22/97;38,81089188;2616000
07/21/97;38,01815827;3099000
07/18/97;39,05862098;3784500
07/17/97;39,00907465;4545000
07/16/97;38,5466465;3084000
07/15/97;37,72088285;1668000
07/14/97;37,91906814;2389500
07/11/97;37,63830648;4425000
07/10/97;36,69693641;4804500
07/09/97;36,20147822;3040500
07/08/97;36,23450826;3264000
07/07/97;36,00329545;1636500
07/04/97;35,49132097;1312500
07/03/97;36,10238809;4839000
07/02/97;35,6069299;3763500
07/01/97;34,45086078;2044500
06/30/97;33,83979366;1645500
06/27/97;34,59949723;2007000
06/26/97;34,86374261;1761000
06/25/97;35,3592008;2683500
06/24/97;35,50783725;6279000
06/23/97;34,28570805;3703500
06/20/97;33,55903452;2382000
06/19/97;33,3278217;2436000
06/18/97;32,95787868;2211000
06/17/97;32,81584723;1753500
06/16/97;32,88190983;1483500
06/13/97;33,04706256;1888500
06/12/97;33,00082;3016500
06/11/97;32,64078573;1962000
06/10/97;32,61436069;1615500
06/09/97;32,60114817;1897500
06/06/97;32,84887727;2164500
06/05/97;32,73327086;2176500
06/04/97;32,50205804;1720500
06/03/97;32,50205804;1345500
06/02/97;32,08587246;1842000
05/30/97;31,7919008;2495250
